STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130101,0.00,0.0,0.0,25,11,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130102,0.00,0.0,0.0,30,10,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130103,0.00,0.0,0.0,29,18,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130104,0.00,0.0,0.0,36,13,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130105,0.03,0.0,0.4,39,18,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130106,0.00,0.0,0.0,36,18,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130107,0.00,0.0,0.0,41,15,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130108,0.00,0.0,0.0,44,22,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130109,0.00,0.0,0.0,50,27,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130110,0.63,0.0,0.0,45,22,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130111,0.30,0.0,0.0,52,42,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130112,0.06,0.0,0.0,53,30,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130113,0.10,0.0,0.0,30,14,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130114,0.00,0.0,0.0,25,12,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130115,0.00,0.0,0.0,31,12,2.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130116,0.00,0.0,0.0,36,16,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130117,0.00,0.0,0.0,33,20,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130118,0.00,0.0,0.0,43,19,14.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130119,0.00,0.0,0.0,47,28,17.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130120,0.00,0.0,0.0,28,13,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130121,0.00,0.0,0.0,15,5,16.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130122,0.00,0.0,0.0,11,-1,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130123,0.01,0.0,0.4,23,10,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130124,0.00,0.0,0.0,22,4,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130125,0.06,0.0,1.1,29,18,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20130126,0.00,0.0,0.0,28,13,6.9
